,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
1678_CsSmPbCl,0.17205497821172377,0.16512285867918663,0.17322693665160527,0.17895082632700943
1679_CsAuPaCl,0.29318497180938774,0.34030075074000266,0.28866264820000076,0.5189623832702646
1680_CsKBiCl,0.012246155738830922,0.016381072996249912,0.011999702457500039,0.012394523620605558
1681_CsKLaCl,0.018273806571958318,0.03386211394250083,0.01732854842750342,0.01819519996643404
1682_CsTlDyCl,0.005919474363327737,0.017752075197503103,0.006836795812500185,0.00703506469726678
1683_CsFrMnCl,,,,
1684_CsNaAsCl,0.013218939304352695,0.01788005829000383,0.017552995680000905,0.014756345748901722
1685_CsZnPdCl,0.129831224679946,0.1044863383016601,0.13950595855916603,0.1301310857137037
1686_CsPdCeCl,0.1330293893814085,0.10013523101000033,0.14003429412000035,0.1354477882385252
1687_CsNaNiCl,0.0296650171279933,0.0067201614350036465,0.0050399303450006094,0.0
1688_CsTiZnCl,0.1543477520346639,0.12501149177266413,0.15252832174696707,0.16416602730751073
1689_CsFrCrCl,,,,
1690_CsNaCoCl,0.019095715880395492,0.012169837948761142,0.0142704010100001,0.010713243484496981
1692_CsAgRaCl,,,,
1693_CsBaDyCl,0.12396177053451485,0.05878537495999936,0.12653023402166585,0.13081555366516096
1694_CsRbYCl,0.005744000275932137,0.013047027590001647,0.005342928565000626,0.006712595621745976
1695_CsFrGaCl,,,,
1696_CsRbHoCl,0.01893607179323986,0.02731526693167119,0.018691253663331242,0.019613520304362808
1697_CsCuPdCl,0.04239181280136162,0.029663085941457723,0.0508901595992195,0.03948116302490323
1698_CsTiGeCl,0.20661237239837638,0.21602306365499935,0.21028819083500006,0.20356988906860307
1700_CsAgPCl,0.05728118419647199,0.03870086669502193,0.058120918272503985,0.053278923034671966
1702_CsGePdCl,0.09793159639512927,0.09802365689597003,0.10096395853953277,0.09582517469251162
1701_CsPdPuCl,0.12293617725372474,0.12885837555000634,0.14031772613000193,0.12270555496215962
1703_CsVPtCl,0.2816702365875252,0.2615266799875151,0.2880831718500021,0.2837469100952168
1704_CsTlTbCl,0.0,0.0,0.0,0.0
1705_CsCdRaCl,,,,
1706_CsSmAmCl,,,,
1707_CsPdPrCl,0.13305411140124423,0.12238715489350582,0.1351818402596141,0.13150432904561837
1708_CsMgPdCl,0.11933457255363589,0.08101577758812617,0.12379941940544192,0.11860224405924447
1709_CsMgTiCl,0.09114492071999791,0.045854949949999835,0.08986651102111454,0.08998724619547449
1710_CsRbDyCl,0.005883298317590935,0.015245056157501935,0.005926577251666565,0.006669235229492365
1711_CsTlGdCl,0.007581901550293146,0.019201660160000245,0.00896615981999993,0.00782546997070277
1712_CsFrVCl,,,,
1713_CsCuInCl,0.03870599865913382,0.02473039626916851,0.04106044769500006,0.038898849487304155
1714_CsRbTbCl,0.0,0.0,0.0,0.0
1715_CsCrPtCl,0.24804463982581737,0.24297428130748244,0.26138193607749693,0.25350222587585813
1716_CsTlEuCl,0.0,0.0,0.0,0.0
1717_CsNaCuCl,0.04553202688694036,0.016299629204999277,0.041857004170000156,0.04259409904480016
1718_CsPdPmCl,0.05906080603599495,0.019640827175155806,0.06186599730960918,0.05567259788513157
1719_CsLiInCl,0.012586057186126709,0.009257507325004966,0.014181518549987171,0.013472747802734109
1720_CsPdCmCl,,,,
1721_CsBaNpCl,0.11993430852890175,0.15922342936158884,0.13156439464007175,0.12186409632364903
1723_CsTiCoCl,0.25527378320694005,0.12747764587,0.23954153061000127,0.24267568588256871
1725_CsVCrCl,0.09421306053797629,0.04875335693507665,0.09302889505833356,0.09437039693196692
1726_CsFePdCl,0.12127582430839556,0.08885850905768145,0.1310318946846114,0.11545062065124778
1727_CsNaAlCl,0.03390969634056118,0.0074556350675045735,0.03614206314250046,0.035824251174926935
1728_CsRbGdCl,0.00772516727447492,0.017282104490004002,0.008177661900000466,0.008585548400877663
1729_CsTlSmCl,0.0,0.0,0.0,0.0
1730_CsMnPtCl,0.1530142823855103,0.1577388763416785,0.16562298138833675,0.14947786331177015
1731_CsPbVacCl,6.490283542159858e-06,0.0,8.47711111529037e-07,7.714165581562682e-05
1732_CsNiPdCl,0.09480711221694849,0.10670089721312515,0.1044249534592181,0.08528480529785121
1733_CsTiNiCl,0.24244627952575648,0.1623610496500021,0.2455085754399997,0.239975547790527
1734_CsBeNpCl,0.2781903862953188,0.3342880775196555,0.2981594721525722,0.276004759470621
1735_CsNdEuCl,0.07329260706901408,0.05185750325667371,0.07872343063291609,0.07703841527302924
1736_CsFrRhCl,,,,
1737_CsRbEuCl,0.029814366499586242,0.037745666500835995,0.027025095618336437,0.028453572591145893
1738_CsKNCl,0.4460555821657186,0.45499515533500023,0.4581266879963284,0.4396247386932379
1739_CsZnPtCl,0.1997928947210319,0.19263191223000575,0.21135230064375055,0.20057883262634357
1740_CsVMnCl,0.059744361241656385,0.04251403808167353,0.060233141584664196,0.052690200805662
1741_CsTlPmCl,0.0,0.0,0.0,0.0
1742_CsTlCmCl,,,,
1743_CsFrTiCl,,,,
1744_CsSrNdCl,0.09667983055114515,0.07384351094415997,0.10128847757833181,0.10168647766113104
1745_CsTlAmCl,,,,
1746_CsCuSbCl,0.03561926484107936,0.021712970735002557,0.03587150573749964,0.035467910766601385
1747_CsCuPtCl,0.09397017274583863,0.0920674641955479,0.1040599005528553,0.09339580535888459
1748_CsVZnCl,0.10224151313304786,0.08365173339999998,0.11278343200749896,0.09902806282043386
1750_CsGePtCl,0.16986482143402037,0.18708114623000327,0.1724253177674977,0.16603832244872985
1749_CsAuNCl,0.5171197623014452,0.4829013824499988,0.5332883357963287,0.8343803405761725
1751_CsRbSmCl,0.0,0.005938148499375018,0.0,0.0
1752_CsPdGdCl,0.11396771470706124,0.0972167650868414,0.12060308455794733,0.11432611147563243
1753_CsCaRaCl,,,,
1754_CsFrRuCl,,,,
1755_CsNdPbCl,0.1778332054615026,0.1992375691699806,0.18016955852687477,0.18512208461761448
1756_CsFrIrCl,,,,
1757_CsTlNdCl,0.011395752429963046,0.02548014323500425,0.012592156735833804,0.012641080220541223
1758_CsTbVacCl,0.06947163409657087,0.06169679430000308,0.06867019865222312,0.07557951609293756
1759_CsMgPtCl,0.21262878179549904,0.1843036651600123,0.21701025963000342,0.21357545852661453
1760_CsLiPdCl,0.08743051886558817,0.07029027938515497,0.09319291115461192,0.08383288383484144
1761_CsVGeCl,0.09442487955093526,0.07728643417251213,0.09430215358250127,0.08650002479553276
1762_CsBeDyCl,0.35487327082403786,0.2890153819112111,0.35544367822931067,0.35300027255354216
1764_CsLiSbCl,0.01722317636013182,0.009753036495823153,0.019394612315587256,0.01836802959442263
1765_CsRbPmCl,0.0,0.0,0.0,0.0
1766_CsTlPrCl,0.02648086547851669,0.04703216553503253,0.026387882237502325,0.027730941772461826
1767_CsAuAcCl,0.11502755284309352,0.13691825867249818,0.12402688264499906,0.5446452140808113
1768_CsRbCmCl,,,,
1769_CsFrMoCl,,,,
1770_CsCuScCl,0.051498401165010144,0.03561830520165543,0.054749298097498844,0.051504135131832385
1771_CsCrMnCl,0.05658075809478724,0.025735473636665063,0.06593958537000155,0.059821383158365826
1772_CsPdTbCl,0.10936264395713913,0.08119821548015693,0.11209989547861099,0.10823088645935108
1773_CsRbAmCl,,,,
1775_CsMgVCl,0.06314589977264795,0.04531631469999908,0.06532421112000009,0.06098365783691406
1774_CsLiAgCl,0.07390481531620008,0.05856246948117594,0.07433218955617171,0.07338876724243137
1776_CsTlPuCl,0.0,0.0,0.0,0.0
1777_CsYbRaCl,,,,
1778_CsNdAmCl,,,,
1779_CsHgRaCl,,,,
1780_CsKAcCl,0.005339908599853782,0.02644405365000324,0.005526447285000291,0.005520677566528853
1781_CsLiScCl,0.010528409481048051,0.007807922360020925,0.01223106384499939,0.010998535156249822
1782_CsCrZnCl,0.10564252634843152,0.06476979255515936,0.1115725835154171,0.10249721209208129
1784_CsCoPtCl,0.19504419394901884,0.19246635437000847,0.19399543489382154,0.1749210357665989
1783_CsRbNdCl,0.028043760855993582,0.04123229980750409,0.02716042201083413,0.02883866628011056
1785_CsCrGeCl,0.08085167407989235,0.09898366928249658,0.0929715871774981,0.08536057472228897
1788_CsTmRaCl,,,,
1789_CsRbPrCl,0.031246342261632698,0.04689941406501141,0.03068443934499765,0.03227138519286932
1790_CsTlNpCl,0.0,0.0,0.0,0.0
1792_CsTlCeCl,0.0,0.0,0.0,0.0
1791_CsNdSmCl,0.13238030910491805,0.05000795999933061,0.1451441319739475,0.1359538459777827
1793_CsPdHoCl,0.11581055521965444,0.09695342381832717,0.11854734420878055,0.11466930707296186
1794_CsCuNbCl,0.17876362800597967,0.12979984282999446,0.18326032161999795,0.17796273231506188
1795_CsNiPtCl,0.16198145151138377,0.19855079650499974,0.17463698387000104,0.15474367141723722
1796_CsPdYCl,0.11602153033017792,0.09630403518604247,0.11779775618877952,0.11657474835714154
1797_CsCuTaCl,0.2577189922332863,0.22309970856000305,0.26511533260000064,0.25568795204163575
1798_CsMnZnCl,0.06916711926460417,0.04792709350166291,0.07331390381750147,0.06696286201476687
1799_CsVCoCl,0.16240875720978032,0.07299213409250349,0.14087779522472932,0.14262528419494735
1800_CsMgCrCl,0.0846335967381826,0.04591140747499978,0.09291508992166975,0.08609816233317424
1801_CsVFeCl,0.13889784415563078,0.07042007446499987,0.1311238129900012,0.13116687138875438
1802_CsFrNbCl,,,,
1803_CsBaEuCl,0.043453019857420117,0.049708557132500886,0.03751783371751394,0.040806388854993436
1804_CsFrTaCl,,,,
1805_CsRbPuCl,0.0,0.005083847053761303,0.0,0.0
1806_CsBeTmCl,0.3510108639454028,0.2814437866205193,0.348665447897587,0.34763544016871073
1807_CsLiNbCl,0.057325021028519885,0.02020378112784016,0.05865483284517303,0.05559379577636747
1808_CsLiTaCl,0.11873823669221473,0.08550530751184304,0.12191212971767218,0.11822012795342118
1810_CsMnGeCl,0.024311415354408616,0.029750823966661955,0.029364522293333195,0.023462677001951704
1811_CsVNiCl,0.16074799299240095,0.10521621704500284,0.15192222595749882,0.15502843856811488
1813_CsTlUCl,0.052403807640074795,0.0507686615000047,0.054665231699999595,0.05695292949676567
1815_CsGeSrF,0.07716764211654681,0.13653860092249737,0.07545411587749928,0.07767214775085396
1816_CsNiSmF,0.35631626993417864,0.19889512061437564,0.3237798690825011,0.3350574970245379
1817_CsZnEuF,0.00339584350586275,0.0,0.0052199681566698075,0.004782613118493373
1818_CsAgSbF,0.08014487624168432,0.1047521591200038,0.08593959808250062,0.08476753234863299
1819_CsCuSrF,0.044809019565580144,0.04979400634502085,0.04622917174999763,0.04720020294189187
1820_CsTaHgF,0.060136190056801375,0.07821655273500028,0.06640412808000029,0.0641583859920507
1821_CsNbHgF,0.0898392766714089,0.11493377685499695,0.08663613795999936,0.08437246680259669
1822_CsMgPbF,0.0004942377408356791,0.0,0.0041203180947855245,0.002127615610758582
1823_CsNaErF,0.0,0.0,0.0,0.0
1825_CsAlKF,0.0,0.0,0.0,0.0
1827_CsCoSmF,0.26080013513565614,0.16586389541562419,0.26106400490188,0.25882940292358825
1828_CsAlAuF,0.12947482069333027,0.1305992126461053,0.1498422993566617,0.13292808002895384
1829_CsNaTlF,0.0,0.0,0.0,0.0
1831_CsNaYF,0.0,0.0,0.0,0.0
1832_CsCuPbF,0.020487179358801733,0.020796457931130163,0.026836744941561186,0.02205584843953723
1833_CsGePbF,0.07070572376251416,0.12122144698750859,0.07065560817250294,0.07038960456848375
1834_CsMnEuF,0.0022440195083675007,0.011804962159990495,0.005794334409997326,0.0043037414550832764
1835_CsZnSrF,0.011302042007447,0.004986317950004704,0.011198425300000814,0.010273106892904948
1836_CsKCuF,0.0,0.0,0.0,0.0
1837_CsNaHoF,0.0,0.0,0.0,0.0
1838_CsNaTmF,0.0,0.0,0.0,0.0
1839_CsNiAmF,,,,
1840_CsGeEuF,0.07154791355133039,0.1213698387175004,0.07048242091750012,0.07088856697082413
1841_CsPtNpF,0.5099617481231666,0.50486221313,0.5312499046399974,0.5141763687133762
1842_CsAgAgF,0.004122829437255948,0.0020919799799994365,0.009743881229999918,0.0024433135986328125
1843_CsMgSrF,0.0035674492518111833,0.0,0.004767990113333731,0.003495788574219283
1844_CsScAgF,0.0,0.0,0.0,0.0
1845_CsMnSrF,0.009013950824748207,0.01497421265502652,0.009443283079996867,0.008278083801280367
1846_CsMgAmF,,,,
1847_CsBeRaF,,,,
1848_CsTiDyF,0.29832241535186643,0.15563201904332757,0.27521800994875,0.2619863033294667
1849_CsZnPbF,0.00419346491495709,0.0,0.007722918191453765,0.005045604705809836
1850_CsNaDyF,0.0,0.0,0.0,0.0
1851_CsVNpF,0.3880638360977162,0.14737332662166835,0.3769538879499992,2.5267668724060055
1852_CsCuAcF,0.09577049016952621,0.1525517463550088,0.10004309416000101,0.09945299625396853
1853_CsTiTmF,0.1124326017167867,0.005165100100009923,0.09189580282222565,0.08649848302205676
1854_CsMgEuF,0.001967386404676752,0.0,0.0008426030500015003,0.001765441894533204
1855_CsAgCdF,0.037368285655975164,0.041083526614999144,0.041019821164999914,0.038102531433105824
1856_CsCrEuF,0.11590070724487411,0.07857182820333541,0.11282952626666898,0.10284748077392614
1857_CsScHgF,0.08278810679912674,0.0982915878324988,0.08848714828937432,0.08637609481811559
1858_CsNaYbF,0.006418585777282715,0.0,0.0,0.0
1859_CsCoPbF,0.007964046796170798,0.0015245437650364124,0.007134310401459842,0.004859956105558894
1860_CsFePbF,0.05605599880219003,0.01557782491196491,0.047274939223526324,0.053342533111576884
1861_CsCaAgF,0.05154352188110334,0.053571319585000055,0.05802555084499961,0.05616054534912163
1862_CsMnPbF,0.0,0.0,0.0,0.0
1863_CsAgHgF,0.018187999725341797,0.01863937378499969,0.021823883054999715,0.018770027160644354
1864_CsGeAmF,,,,
1865_CsTeVacF,0.0019967820909281286,0.03898874918611028,0.0032893286833335367,0.006692780388726227
1866_CsPTlF,0.218499615192413,0.2298426701459615,0.1763624924932703,0.17348062075101467
1867_CsMgSmF,0.18175470449563935,0.05154198866589965,0.19227997644487083,0.18325768556350308
1869_CsNaTbF,0.0,0.0,0.0,0.0
1868_CsNaLuF,0.0,0.0,0.0,0.0
1870_CsPoVacF,,,,
1871_CsLiAcF,0.009593003988267235,0.05024681090500138,0.015349388132500863,0.009483814239502841
1872_CsNiPbF,0.030824542045591485,0.00140933990251213,0.007385826111451443,0.0198472976684565
1873_CsThVacF,0.013638571456624504,0.0894139607679314,0.021979861790739186,0.02492639753553405
1874_CsMoHgF,0.08155723214149813,0.09439086914499839,0.06551034451000337,0.06308187842369506
1875_CsTiYbF,0.12532659371694432,0.1605560302683351,0.28937220573999944,0.1049496650695847
1876_CsCrSrF,0.1172180533409124,0.08532994587833542,0.11495068868666536,0.11170310974121023
1878_CsCoAuF,0.10181689560413343,0.09381881713900775,0.12857796669400035,0.1039261150360149
1877_CsCoSrF,0.018129131197929027,0.011928367616247826,0.013012218477499893,0.014665150642393598
1880_CsFeSrF,0.07282241582870341,0.031248092652498727,0.06229206720916647,0.06932659149169851
1881_CsSbHgF,0.09881924688816124,0.1537006378149961,0.10254085461333329,0.10520294805367758
1882_CsAsAuF,0.2090317487716673,0.2611747741725008,0.22731831074499897,0.21419937610626238
1883_CsAgInF,0.0,0.0,0.0,0.0
1884_CsCaCdF,0.0,0.0,0.0,0.0
1885_CsGeSmF,0.2985072433948526,0.3417082309662476,0.29387747048875124,0.30930736064910924
1886_CsPdHgF,0.04743800631591544,0.028369140627152234,0.06733899797714438,0.04889409201486039
1887_CsZnAmF,,,,
1888_CsNiAuF,0.12403656641641536,0.10380732219001843,0.1447060664499933,0.12024959723154005
1889_CsRuHgF,0.07040669322014192,0.07968139648501449,0.06257874965999832,0.06292662024498341
1890_CsNbAgF,0.264978039264677,0.23740482329999502,0.27314720152999783,0.275448179244993
1891_CsAgTaF,0.18218139410018885,0.23599185943999856,0.17781372069999968,0.19708361625671245
1892_CsNiSrF,0.013346993923187611,0.007066154483750253,0.009377765658749482,0.01445839405059779
1893_CsIrHgF,0.07863686482111465,0.09672826130332979,0.07142127355333283,0.07561105092366383
1894_CsNaAuF,0.038913577795027354,0.03435211181499476,0.06516456604999998,0.0392683029174794
1896_CsCrPbF,0.09280211925506521,0.10524915059167483,0.09566987356102175,0.09161024093627912
1899_CsNaGdF,0.0,0.0,0.0,0.0
1898_CsKCoF,0.0,0.0,0.0,0.0
1900_CsFeEuF,0.06447765827179364,0.027315902717496954,0.06782220204833145,0.06343193054199503
1903_CsCrNpF,0.39205329418182444,0.2093584696416677,0.3996189117500002,0.38351459503173935
1904_CsTiNpF,0.26761785745620426,0.17414474487499731,0.23889369965021068,0.24415025711059268
1905_CsPRbF,0.2167288446426392,0.20840517680057147,0.16465003876562356,0.16539888472784003
1906_CsKNiF,0.0,0.0,0.0,0.0
1907_CsKAsF,0.0,0.0,0.0,0.0
1908_CsZnSmF,0.18623882134755654,0.22637855211515934,0.18166761795176,0.1847480965985211
1909_CsVEuF,0.0532106479009018,0.0,0.056225395200002914,2.2286522626876817
1910_CsNFrF,,,,
1911_CsMnAmF,,,,
1913_CsTiHgF,0.07477298080921102,0.08401489257500572,0.06576898098999973,0.06517156958580106
1914_CsCaTiF,0.11083877881368132,0.04431304931000213,0.10260448456166849,0.10459928512573313
1915_CsCaPdF,0.05772453546524048,0.019266605380002133,0.0710482597300004,0.05764756202697807
1916_CsNiEuF,0.08810690310266267,0.0,0.08900095622000137,0.08984626134236606
1917_CsNaEuF,0.0,0.0,0.0,0.0
1918_CsFeAuF,0.12275792161624022,0.12355270385834771,0.13927779198083634,0.12111086845398322
1920_CsRhHgF,0.07264169057210257,0.05989653269499584,0.06291289329166583,0.06533834934234584
1921_CsLiThF,0.15913469493389165,0.16515522003336258,0.1600738048587509,0.1640557050704956
1922_CsVSrF,0.05154099067052087,0.0,0.05847892760999951,2.2330538511276252
1923_CsEuPtF,0.21609821915626437,0.24896793365374492,0.25323231220749864,0.21737885475158425
1925_CsCdHgF,0.0011900424957271838,0.001808166509999154,0.002508163449999934,0.0012252807617185724
1926_CsCdYbF,0.0,0.15420961380375253,0.12020606994000094,0.0
1927_CsMnNpF,0.3783407203082376,0.20384664536000585,0.38377334331827573,0.3729007852488646
1928_CsCrAmF,,,,
1929_CsKFeF,0.0,0.0,0.0,0.0
1930_CsNaSmF,0.0,0.0,0.0,0.0
1931_CsCuThF,0.34479333957036395,0.4402009963911482,0.36916234493166655,0.36501784324645925
1932_CsVPbF,0.04041052659353195,0.03981361389167759,0.04560375213436174,2.561147451400756
1933_CsSrPtF,0.22037594318389875,0.1995044708199991,0.23357920647999908,0.21578369140625053
1934_CsCdTmF,0.0,0.0,0.0,0.0
1936_CsMnAuF,0.16836974620819145,0.23238449096998082,0.18454926013999984,0.15658199787139981
1935_CsNiNdF,0.3610868285099684,0.21645162899937453,0.332821146652293,0.3419325033823659
1937_CsZnNpF,0.14156372547150564,0.18122491836532362,0.1349217176501849,0.13769975900650966
1938_CsMoAgF,0.06132771968841322,0.08354434967999858,0.074559020989998,0.0634887218475324
1939_CsCrAuF,0.11430586377779584,0.1400978088400464,0.13103707102333306,0.11380856037140052
1940_CsCrSmF,0.29395349025726336,0.19244639079166959,0.30418116251333327,0.2917303721110027
1941_CsFeNdF,0.38741636541154456,0.24818471272500453,0.39564601050944326,0.4050919002956803
1942_CsCoNdF,0.265744810799756,0.18108886083063425,0.2692359129616646,0.26503683725992744
1944_CsNaPmF,0.0,0.0,0.0,0.0
1945_CsNaCmF,,,,
1946_CsGaAuF,0.1266705877251093,0.12350025884018301,0.14563805085740622,0.131459845436944
1947_CsPtPbF,0.21494823694229037,0.19640541077001927,0.23053507804499862,0.20638513565063743
1948_CsInHgF,0.055920292933782534,0.0671469370500084,0.06162815094500029,0.06064167022705158
1949_CsKMnF,0.003126192092898883,0.0,0.000990867620009439,0.0
1950_CsRuAgF,0.10548741817474205,0.06229953766999685,0.12062492369999855,0.10014147758483638
1951_CsGeNpF,0.3544492006301887,0.3706975936950023,0.34525332451500024,0.35230073928833594
1953_CsVHgF,0.06695558130741297,0.08777618408002041,0.06286981106000233,2.66467203497887
1954_CsAgIrF,0.06815109252929652,0.01815961202166605,0.07135810851999924,0.06829218864440811
1955_CsKCrF,0.0,0.0,0.0,0.0
1956_CsNaAmF,,,,
1957_CsVAmF,,,,
1958_CsKGaF,0.0,0.0,0.0,0.0
1959_CsAgAuF,0.039192012945812316,0.04477920532667312,0.060539984706668104,0.04052617549896409
1961_CsPtHgF,0.08076814611752825,,0.06951684952333315,
1960_CsNaNdF,0.0,0.0,0.0,0.0
1962_CsMnDyF,0.2884510254722894,0.15781164169833595,0.2854376080378884,0.28691731156973965
1964_CsNaInF,0.0,0.0,0.0,0.0
1965_CsMgNpF,0.1655841800901614,0.1270764668799238,0.16871098412340313,0.1660449875725627
1966_CsTiAgF,0.2544734001159643,0.20750980378000072,0.25695648193999965,0.25661654472351003
1967_CsYbPtF,0.22015627622604228,0.361041450496252,0.3869999647125013,0.21151742935180629
1968_CsPKF,0.20927354335784898,0.19812781016057102,0.15736272721562372,0.15676612944830026
1969_CsRhAgF,0.0,0.0,0.0040679931599987285,0.0
1970_CsVAuF,0.2580781221389765,0.27802505493500007,0.26008789540000077,2.8437434434890747
1971_CsVSmF,0.38286496798197334,0.13342145284167195,0.3867034912099978,2.377094467480977
1972_CsMgNdF,0.1628500936131836,0.07689842950737003,0.17430620947188036,0.1717155397447785
1973_CsPtAmF,,,,
1974_CsNaPrF,0.0,0.0,0.0,0.0
1975_CsAgLuF,0.0,0.0,0.0,0.0
1976_CsTiCdF,0.12338208556175267,0.1434251785300038,0.11502580643499982,0.12071621417999268
1977_CsZnDyF,0.17071568436092743,0.2091994444496077,0.1642788714792589,0.16951749391025928
1978_CsPAuF,0.21892090559005695,0.21069422404032778,0.2069727977196658,0.19673535823821897
1979_CsPdCdF,0.05699698925018559,0.026751041420009614,0.07476739883000239,0.05888466835022221
1980_CsCuPaF,0.3330909013748169,0.3861505508399965,0.33035657405999963,0.3402372837066654
1981_CsVYbF,0.04152845640976732,0.12744611104499803,0.38242130280000364,2.207879900932311
1982_CsGaHgF,0.08319688042004802,0.09461436801389489,0.08962603675055414,0.08869825998941927
1983_CsAgYbF,0.045954918861388805,0.0,0.0,0.038827133178711115
1985_CsCaYbF,0.0027956724166866564,0.10783271789752291,0.17579632996667804,0.00029392242432635385
1986_CsKVF,0.0,0.0,0.0,2.300965058803558
1987_CsNaPuF,0.0,0.0,0.0,0.0
1988_CsGeNdF,0.29922718604405674,0.35922964414125325,0.2975332220445832,0.314722450574239
1989_CsCaHgF,0.001495289802551092,0.0018188476700000678,0.00338764190999985,0.0018775939941404474
1990_CsSmPtF,0.3536201357841495,0.36841144561249806,0.3869807481725003,0.37556490898132466
1991_CsCdDyF,0.11532875746488713,0.14641809463750377,0.11110672950875156,0.11635185480117904
1992_CsMnHgF,0.037455618381510014,0.0943008422850049,0.04679660797500951,0.02939052581788193
1993_CsCuLaF,0.09785198767980052,0.14225638707500288,0.1035962939283337,0.10038657983144184
1994_CsPaVacF,0.0,0.0,0.0,0.0
1995_CsCuBiF,0.05798998309505787,0.06288016636889182,0.06342180967478761,0.05629791948529839
1996_CsCaPtF,0.2213611960411077,0.1939792633050068,0.23654303551000133,0.2171103477478038
1997_CsBeBaF,0.24950838685035315,0.22333106993999507,0.2526962280199969,0.24994926452636435
1998_CsLiPaF,0.12208059728145848,0.08342552184751284,0.1341374397262527,0.13099832534790323
2000_CsPdAgF,0.006006237080224075,0.0014018563717659305,0.029909896840006223,0.0029982918187201335
2001_CsPdThF,0.3468141277631105,0.3975954055711455,0.35532207489166545,0.3546596527099588
2002_CsCoNpF,0.46175740957260025,0.22425117492998226,0.4428034782500099,0.44981489181519585
2003_CsCrTmF,0.09074718952178884,0.024476114906665458,0.10019938151333285,0.0943284034728995
2004_CsCuUF,0.3367012739181492,0.2940652847199807,0.3454627752299988,0.3402128696441631
2006_CsZnNdF,0.1915255667986715,0.23865246773016047,0.18649398706935205,0.1903924639578234
2007_CsTiEuF,0.11529206169975481,0.06113052367999572,0.10221335093111872,0.1009823481241936
2008_CsAgTmF,0.0,0.0,0.0,0.0
2009_CsNaNpF,0.0,0.0,0.0,0.0
2010_CsNaCeF,0.0,0.0,0.0,0.0
2011_CsCaTmF,0.030142907301580202,0.0,0.021885204324996188,0.03821188608804871
2012_CsLiLaF,0.01441145141919531,0.04563077290500317,0.020195770270834856,0.014425881703695076
2013_CsBRbF,0.31803641319275044,0.26826591491499485,0.31324529647749877,0.3166225433349581
2015_CsCaVF,0.03264543314774482,0.0,0.04083251952999856,2.2141777753829954
2016_CsVAgF,0.07426750659942627,0.07255802154499946,0.06797523498000047,2.6642037868499777
2017_CsMgDyF,0.21421150830057112,0.048807754514498924,0.20298639601583446,0.20676280524995683
2018_CsLiBiF,0.004371591409047859,0.0,0.011483764648334116,0.0035316467285149145
2019_CsRhAuF,0.1660741329193094,0.1488800048900174,0.18589470385999807,0.16336185932159442
2020_CsAgTlF,0.0,0.0,0.0,0.0
2021_CsAlTlF,0.0,0.0,0.0,0.0
2022_CsFeHgF,0.08177641034129213,0.0931125640900845,0.07837848663753011,0.07752285003665094
2023_CsLiUF,0.06497299373150067,0.022656122838334625,0.06546149254375244,0.05632889270782737
2024_CsCrYbF,0.09862564802169782,0.18604685465500204,0.29520994822333524,0.08784332275390483
2025_CsSrPdF,0.06977608203887886,0.040997743609999304,0.07705235481249861,0.06837179660797155
2026_CsTiSrF,0.1126947893036725,0.06480026245499637,0.10617243449110969,0.10952326456705652
2027_CsMnNdF,0.31384726986573863,0.19245494206499636,0.30723699226024337,0.30973897108172466
2028_CsTiAuF,0.314123713970182,0.3324226379400059,0.3202960252799967,0.3096787691116303
2029_CsAuHgF,0.0831353863080353,0.09015630086334525,0.09794588884333466,0.08477056026458829
2030_CsNiBaF,0.03891069889068621,0.03321933745874972,0.032541751858749635,0.03881847858428955
2031_CsAgErF,0.0,0.0,0.0,0.0
2033_CsNaPdF,0.01717631220817495,0.013410401342500933,0.031871819496250176,0.01760531663894671
2034_CsNaSbF,0.027484023571015648,0.0574447631800048,0.03023548126500053,0.031292819976806996
2035_CsCuNpF,0.2720673799514781,0.2175043106099963,0.28058011532000027,0.26308312416076696
2036_CsUVacF,0.0,0.0,0.0,0.0
2037_CsCuCeF,0.17298262119293373,0.11482410431125345,0.18055150509000217,0.17049851417542694
2038_CsKRhF,0.0,0.0,0.0,0.0
2039_CsFeBaF,0.09898476600646866,0.05588302611749896,0.08841549554916561,0.09673957824706925
2040_CsNaUF,0.06155331134796249,0.0,0.008773946767499652,0.005864596366881081
2041_CsCoBaF,0.04314340054988541,0.03771228790124148,0.03681745528749669,0.03975079059600528
2042_CsIrAuF,0.2505968570709207,0.22276840209999804,0.25826675891999873,0.2501054048538194
2043_CsTiPbF,0.3091688632965095,0.25712890625000284,0.29433760643000095,0.29348902702331703
2044_CsKTiF,0.0,0.0,0.0,0.0
2045_CsNaBiF,0.0,0.0,0.0,0.0
2046_CsYAgF,0.0,0.0,0.0,0.0
2047_CsCdNpF,0.11686140894889885,0.14449787140000225,0.10676736831499944,0.1113850831985479
2048_CsPdPbF,0.04840368032455267,0.0220783710483623,0.06401529311499754,0.046262788772581054
2050_CsRuAuF,0.28700726032256973,0.26821365356999394,0.30209839343999967,0.2777226686477654
2049_CsTmYbF,0.05488025347391812,0.05746053059582579,0.31334981918500127,0.04127709070841501
2051_CsAgHoF,0.0,0.0,0.0,0.0
2052_CsLuHgF,0.09284384548664182,0.10342350006062517,0.092355918881875,0.0908148765563972
2053_CsNaLaF,0.0,0.0,0.0,0.0
